Genetic_ID	Original_Group	Clean_Group	Locality	Publication	Assessment	Italian_Split_Status	Decision	Reason
ALP156.HO	Italian_North	Italian_North_unresolved	Piacenza (Emilia-Romagna, Piacenza)	ReitsemaReichPNAS2022	Pass	Needs_locality_review	REVIEW	Italian_North pooling unresolved at individual level
ALP202.HO	Italian_North	Italian_North_unresolved	Bassano del Grappa (Veneto, Vicenza)	ReitsemaReichPNAS2022	Pass	Needs_locality_review	REVIEW	Italian_North pooling unresolved at individual level
ALP211.HO	Italian_North	Italian_North_unresolved	Modena (Emilia-Romagna, Modena)	ReitsemaReichPNAS2022	Pass	Needs_locality_review	REVIEW	Italian_North pooling unresolved at individual level
ALP277.HO	Italian_North	Italian_North_unresolved	Domodossola (Piedmont, Verbano-Cusio-Ossola)	ReitsemaReichPNAS2022	Pass	Needs_locality_review	REVIEW	Italian_North pooling unresolved at individual level
ALP278.HO	Italian_North	Italian_North_unresolved	Borgonovo Val Tidone (Emilia-Romagna, Piacenza)	ReitsemaReichPNAS2022	Pass	Needs_locality_review	REVIEW	Italian_North pooling unresolved at individual level
ALP28.HO	Italian_North	Italian_North_unresolved	Ferrara (Emilia-Romagna, Ferrara)	ReitsemaReichPNAS2022	Pass	Needs_locality_review	REVIEW	Italian_North pooling unresolved at individual level
ALP342.HO	Italian_North	Italian_North_unresolved	Parma (Emilia-Romagna, Parma)	ReitsemaReichPNAS2022	Pass	Needs_locality_review	REVIEW	Italian_North pooling unresolved at individual level
ALP392.HO	Italian_North	Italian_North_unresolved	Busseto (Emilia-Romagna, Parma)	ReitsemaReichPNAS2022	Pass	Needs_locality_review	REVIEW	Italian_North pooling unresolved at individual level
ALP481.HO	Italian_North	Italian_North_unresolved	Sappada (Veneto, Belluno)	ReitsemaReichPNAS2022	Pass	Needs_locality_review	REVIEW	Italian_North pooling unresolved at individual level
ALP533.HO	Italian_North	Italian_North_unresolved	Torino (Piedmont, Turin)	ReitsemaReichPNAS2022	Pass	Needs_locality_review	REVIEW	Italian_North pooling unresolved at individual level
ALP603.HO	Italian_North	Italian_North_unresolved	Vernate (Lombardy, Milan)	ReitsemaReichPNAS2022	Pass	Needs_locality_review	REVIEW	Italian_North pooling unresolved at individual level
ALP67.HO	Italian_North	Italian_North_unresolved	Borgo Val di Taro (Emilia-Romagna, Parma)	ReitsemaReichPNAS2022	Pass	Needs_locality_review	REVIEW	Italian_North pooling unresolved at individual level
ALP68.HO	Italian_North	Italian_North_unresolved	Alessandria (Piedmont, Alessandria)	ReitsemaReichPNAS2022	Pass	Needs_locality_review	REVIEW	Italian_North pooling unresolved at individual level
ALP73.HO	Italian_North	Italian_North_unresolved	Cuneo (Piedmont, Cuneo)	ReitsemaReichPNAS2022	Pass	Needs_locality_review	REVIEW	Italian_North pooling unresolved at individual level
ALP76.HO	Italian_North	Italian_North_unresolved	Bergamo (Lombardy, Bergamo)	ReitsemaReichPNAS2022	Pass	Needs_locality_review	REVIEW	Italian_North pooling unresolved at individual level
Nei18.HO	Italian_North	Italian_North_unresolved	Taio (Trentino-Alto Adige, Trento)	ReitsemaReichPNAS2022	Pass	Needs_locality_review	REVIEW	Italian_North pooling unresolved at individual level
Nei27.HO	Italian_North	Italian_North_unresolved	Nogarè (Trentino-Alto Adige, Trento)	ReitsemaReichPNAS2022	Pass	Needs_locality_review	REVIEW	Italian_North pooling unresolved at individual level
ALP129.HO	Italian_South	Italian_South	Reggio Calabria (Calabria, Reggio Calabria)	ReitsemaReichPNAS2022	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
ALP374.HO	Italian_South	Italian_South	Benevento (Campania, Benevento)	ReitsemaReichPNAS2022	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
ALP597.HO	Italian_South	Italian_South	Cetraro (Calabria, of Cosenza Province)	ReitsemaReichPNAS2022	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
BEL57.HO	Italian_South	Italian_South	Belvedere (Cosenza)	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
ITS2.HO	Italian_South	Italian_South	Naples, modern 1	LazaridisReichNature2016	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
ITS4.HO	Italian_South	Italian_South	Naples, modern 2	LazaridisReichNature2016	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
ITS5.HO	Italian_South	Italian_South	Salerno	LazaridisReichNature2016	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
ITS7.HO	Italian_South	Italian_South	Crispiano	LazaridisReichNature2016	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
NaN129RT.HO	Italian_South	Italian_South	Portici (Campania, Naples)	ReitsemaReichPNAS2022	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
PG2012_398.HO	Italian_South	Italian_South	Lamezia Terme (Calabria, Catanzaro)	ReitsemaReichPNAS2022	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
PG2012_424.HO	Italian_South	Italian_South	Amendolara (Calabria, Cosenza)	ReitsemaReichPNAS2022	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
PG2012_699.HO	Italian_South	Italian_South	Mileto (Calabria, Vibo Valentia)	ReitsemaReichPNAS2022	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
PuG12.HO	Italian_South	Italian_South	Soleto (Apulia, Lecce)	ReitsemaReichPNAS2022	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
PuG17.HO	Italian_South	Italian_South	Soleto (Apulia, Lecce)	ReitsemaReichPNAS2022	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
PuG20.HO	Italian_South	Italian_South	Calimera (Apulia, Lecce)	ReitsemaReichPNAS2022	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
PuG28.HO	Italian_South	Italian_South	Martano (Apulia, Lecce)	ReitsemaReichPNAS2022	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
PuG33.HO	Italian_South	Italian_South	Sternatia (Apulia, Lecce)	ReitsemaReichPNAS2022	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
PuG37.HO	Italian_South	Italian_South	Soleto (Apulia, Lecce)	ReitsemaReichPNAS2022	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
PuG46.HO	Italian_South	Italian_South	Martano (Apulia, Lecce)	ReitsemaReichPNAS2022	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
PuG58.HO	Italian_South	Italian_South	Martano (Apulia, Lecce)	ReitsemaReichPNAS2022	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
PuG66.HO	Italian_South	Italian_South	Zollino (Apulia, Lecce)	ReitsemaReichPNAS2022	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
PuG74.HO	Italian_South	Italian_South	Zollino (Apulia, Lecce)	ReitsemaReichPNAS2022	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
HGDP01161.DG	Italian_North	Italian_Tuscan	Italy, modern 3	PattersonReichGenetics2012	PROVISIONAL_PASS	Mapped_by_existing_manifest	REVIEW	PROVISIONAL_PASS retained for explicit review before inclusion
HGDP01162.DG	Italian_North	Italian_Tuscan	Italy, modern 3	PattersonReichGenetics2012	PROVISIONAL_PASS	Mapped_by_existing_manifest	REVIEW	PROVISIONAL_PASS retained for explicit review before inclusion
HGDP01163.DG	Italian_North	Italian_Tuscan	Italy, modern 3	PattersonReichGenetics2012	PROVISIONAL_PASS	Mapped_by_existing_manifest	REVIEW	PROVISIONAL_PASS retained for explicit review before inclusion
HGDP01164.DG	Italian_North	Italian_Tuscan	Italy, modern 3	PattersonReichGenetics2012	PROVISIONAL_PASS	Mapped_by_existing_manifest	REVIEW	PROVISIONAL_PASS retained for explicit review before inclusion
HGDP01166.DG	Italian_North	Italian_Tuscan	Italy, modern 3	PattersonReichGenetics2012	PROVISIONAL_PASS	Mapped_by_existing_manifest	REVIEW	PROVISIONAL_PASS retained for explicit review before inclusion
HGDP01167.DG	Italian_North	Italian_Tuscan	Italy, modern 3	PattersonReichGenetics2012	PROVISIONAL_PASS	Mapped_by_existing_manifest	REVIEW	PROVISIONAL_PASS retained for explicit review before inclusion
HGDP01168.DG	Italian_North	Italian_Tuscan	Italy, modern 3	PattersonReichGenetics2012	PROVISIONAL_PASS	Mapped_by_existing_manifest	REVIEW	PROVISIONAL_PASS retained for explicit review before inclusion
HGDP01169.DG	Italian_North	Italian_Tuscan	Italy, modern 3	PattersonReichGenetics2012	PROVISIONAL_PASS	Mapped_by_existing_manifest	REVIEW	PROVISIONAL_PASS retained for explicit review before inclusion
S_Tuscan-1.DG	Italian_North	Italian_Tuscan	Italy, modern 3	PattersonReichGenetics2012	PROVISIONAL_PASS	Mapped_by_existing_manifest	REVIEW	PROVISIONAL_PASS retained for explicit review before inclusion
S_Tuscan-2.DG	Italian_North	Italian_Tuscan	Italy, modern 3	PattersonReichGenetics2012	PROVISIONAL_PASS	Mapped_by_existing_manifest	REVIEW	PROVISIONAL_PASS retained for explicit review before inclusion
HGDP01161.HO	Italian_North	Italian_Tuscan_candidate	Italy, modern 3	PattersonReichGenetics2012	Pass	Needs_ID_level_confirmation	REVIEW	Italian_North pooling unresolved at individual level
HGDP01162.HO	Italian_North	Italian_Tuscan_candidate	Italy, modern 3	PattersonReichGenetics2012	Pass	Needs_ID_level_confirmation	REVIEW	Italian_North pooling unresolved at individual level
HGDP01164.HO	Italian_North	Italian_Tuscan_candidate	Italy, modern 3	PattersonReichGenetics2012	Pass	Needs_ID_level_confirmation	REVIEW	Italian_North pooling unresolved at individual level
HGDP01166.HO	Italian_North	Italian_Tuscan_candidate	Italy, modern 3	PattersonReichGenetics2012	Pass	Needs_ID_level_confirmation	REVIEW	Italian_North pooling unresolved at individual level
HGDP01167.HO	Italian_North	Italian_Tuscan_candidate	Italy, modern 3	PattersonReichGenetics2012	Pass	Needs_ID_level_confirmation	REVIEW	Italian_North pooling unresolved at individual level
HGDP01169.HO	Italian_North	Italian_Tuscan_candidate	Italy, modern 3	PattersonReichGenetics2012	Pass	Needs_ID_level_confirmation	REVIEW	Italian_North pooling unresolved at individual level
AshkenaziJew5704.HO	Jew_Ashkenazi	Jew_Ashkenazi	Poland, modern	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
AshkenaziJew5728.HO	Jew_Ashkenazi	Jew_Ashkenazi	Poland, modern	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
AshkenaziJew5779.HO	Jew_Ashkenazi	Jew_Ashkenazi	Poland, modern	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
AshkenaziJew5782.HO	Jew_Ashkenazi	Jew_Ashkenazi	Poland, modern	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
AshkenaziJew5783.HO	Jew_Ashkenazi	Jew_Ashkenazi	Poland, modern	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
AshkenaziJew5788.HO	Jew_Ashkenazi	Jew_Ashkenazi	Poland, modern	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
AshkenaziJew5790.HO	Jew_Ashkenazi	Jew_Ashkenazi	Poland, modern	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
YZ024.HO	Jew_Ashkenazi	Jew_Ashkenazi	Iran, modern	BroushakiBurgerScience2016	Questionable	Not_applicable	EXCLUDE	Questionable assessment or known Iran-locality Ashkenazi sample
AshkenaziJew5775.HO	Jew_Ashkenazi-QCremove	Jew_Ashkenazi-QCremove	Poland, modern	LazaridisKrauseNature2014	Pass	Not_applicable	EXCLUDE	AADR group label explicitly marks QCremove
AshkenaziJew5780.HO	Jew_Ashkenazi-QCremove	Jew_Ashkenazi-QCremove	Poland, modern	LazaridisKrauseNature2014	Pass	Not_applicable	EXCLUDE	AADR group label explicitly marks QCremove
IraqiJew1417.HO	Jew_Iraqi	Jew_Iraqi	Iraq, modern 1	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
IraqiJew1430.HO	Jew_Iraqi	Jew_Iraqi	Iraq, modern 1	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
IraqiJew1771.HO	Jew_Iraqi	Jew_Iraqi	Iraq, modern 1	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
IraqiJew4061.HO	Jew_Iraqi	Jew_Iraqi	Iraq, modern 1	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
IraqiJew4241.HO	Jew_Iraqi	Jew_Iraqi	Iraq, modern 1	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
IraqiJew4291.HO	Jew_Iraqi	Jew_Iraqi	Iraq, modern 1	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
S_Iraqi_Jew-1.DG	Jew_Iraqi	Jew_Iraqi	Iraq, modern 1	LazaridisKrauseNature2014	PROVISIONAL_PASS	Not_applicable	REVIEW	PROVISIONAL_PASS retained for explicit review before inclusion
S_Iraqi_Jew-2.DG	Jew_Iraqi	Jew_Iraqi	Iraq, modern 1	LazaridisKrauseNature2014	PROVISIONAL_PASS	Not_applicable	REVIEW	PROVISIONAL_PASS retained for explicit review before inclusion
SephardiJewTurkey4950.HO	Jew_Turkish	Jew_Turkish	Turkey, modern	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
SephardiJewTurkey4953.HO	Jew_Turkish	Jew_Turkish	Turkey, modern	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
SephardiJewTurkey4955.HO	Jew_Turkish	Jew_Turkish	Turkey, modern	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
SephardiJewTurkey5033.HO	Jew_Turkish	Jew_Turkish	Turkey, modern	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
SephardiJewTurkey5075.HO	Jew_Turkish	Jew_Turkish	Turkey, modern	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
SephardiJewTurkey5832.HO	Jew_Turkish	Jew_Turkish	Turkey, modern	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
SephardiJewTurkey5877.HO	Jew_Turkish	Jew_Turkish	Turkey, modern	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
SephardiJewTurkey6077.HO	Jew_Turkish	Jew_Turkish	Turkey, modern	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
S_Yemenite_Jew-1.DG	Jew_Yemenite	Jew_Yemenite	Yemen, modern 2	LazaridisKrauseNature2014	PROVISIONAL_PASS	Not_applicable	REVIEW	PROVISIONAL_PASS retained for explicit review before inclusion
S_Yemenite_Jew-2.DG	Jew_Yemenite	Jew_Yemenite	Yemen, modern 2	LazaridisKrauseNature2014	PROVISIONAL_PASS	Not_applicable	REVIEW	PROVISIONAL_PASS retained for explicit review before inclusion
YemeniteJew4667.HO	Jew_Yemenite	Jew_Yemenite	Yemen, modern 2	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
YemeniteJew4675.HO	Jew_Yemenite	Jew_Yemenite	Yemen, modern 2	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
YemeniteJew4684.HO	Jew_Yemenite	Jew_Yemenite	Yemen, modern 2	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
YemeniteJew4695.HO	Jew_Yemenite	Jew_Yemenite	Yemen, modern 2	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
YemeniteJew4937.HO	Jew_Yemenite	Jew_Yemenite	Yemen, modern 2	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
YemeniteJew4938.HO	Jew_Yemenite	Jew_Yemenite	Yemen, modern 2	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
YemeniteJew4960.HO	Jew_Yemenite	Jew_Yemenite	Yemen, modern 2	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
YemeniteJew5433.HO	Jew_Yemenite	Jew_Yemenite	Yemen, modern 2	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
Lebanon1.HO	Lebanese	Lebanese	Lebanon, modern	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
Lebanon2.HO	Lebanese	Lebanese	Lebanon, modern	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
Lebanon3.HO	Lebanese	Lebanese	Lebanon, modern	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
Lebanon4.HO	Lebanese	Lebanese	Lebanon, modern	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
Lebanon5.HO	Lebanese	Lebanese	Lebanon, modern	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
Lebanon6.HO	Lebanese	Lebanese	Lebanon, modern	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
Lebanon7.HO	Lebanese	Lebanese	Lebanon, modern	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
Lebanon8.HO	Lebanese	Lebanese	Lebanon, modern	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
Lebanese10AR37.HO	Lebanese_Christian	Lebanese_Christian	Beirut	LazaridisReichNature2016	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
Lebanese15AR37.HO	Lebanese_Christian	Lebanese_Christian	Beirut	LazaridisReichNature2016	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
Lebanese1AQ127.HO	Lebanese_Christian	Lebanese_Christian	Beirut	LazaridisReichNature2016	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
Lebanese1AQ170.HO	Lebanese_Christian	Lebanese_Christian	Beirut	LazaridisReichNature2016	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
Lebanese22BA23.HO	Lebanese_Christian	Lebanese_Christian	Beirut	LazaridisReichNature2016	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
Lebanese4AQ115.HO	Lebanese_Christian	Lebanese_Christian	Beirut	LazaridisReichNature2016	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
Lebanese6AQ115.HO	Lebanese_Christian	Lebanese_Christian	Beirut	LazaridisReichNature2016	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
Lebanese6AQ170.HO	Lebanese_Christian	Lebanese_Christian	Beirut	LazaridisReichNature2016	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
Lebanese8AS15.HO	Lebanese_Christian	Lebanese_Christian	Beirut	LazaridisReichNature2016	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
Lebanese10AQ127.HO	Lebanese_Muslim	Lebanese_Muslim	Beirut	LazaridisReichNature2016	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
Lebanese11AS14.HO	Lebanese_Muslim	Lebanese_Muslim	Beirut	LazaridisReichNature2016	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
Lebanese20AR21.HO	Lebanese_Muslim	Lebanese_Muslim	Beirut	LazaridisReichNature2016	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
Lebanese24AR27.HO	Lebanese_Muslim	Lebanese_Muslim	Beirut	LazaridisReichNature2016	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
Lebanese2AQ121.HO	Lebanese_Muslim	Lebanese_Muslim	Beirut	LazaridisReichNature2016	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
Lebanese2AQ127.HO	Lebanese_Muslim	Lebanese_Muslim	Beirut	LazaridisReichNature2016	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
Lebanese30AR21.HO	Lebanese_Muslim	Lebanese_Muslim	Beirut	LazaridisReichNature2016	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
Lebanese6AS15.HO	Lebanese_Muslim	Lebanese_Muslim	Beirut	LazaridisReichNature2016	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
Lebanese7AQ150.HO	Lebanese_Muslim	Lebanese_Muslim	Beirut	LazaridisReichNature2016	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
Lebanese7AR20.HO	Lebanese_Muslim	Lebanese_Muslim	Beirut	LazaridisReichNature2016	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
Lebanese7AR23.HO	Lebanese_Muslim	Lebanese_Muslim	Beirut	LazaridisReichNature2016	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
Malta12AM91.HO	Maltese	Maltese	La Valetta	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
Malta15AM91.HO	Maltese	Maltese	La Valetta	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
Malta16AM91.HO	Maltese	Maltese	La Valetta	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
Malta17AM91.HO	Maltese	Maltese	La Valetta	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
Malta2AM91.HO	Maltese	Maltese	La Valetta	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
Malta4AM91.HO	Maltese	Maltese	La Valetta	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
Malta7AM91.HO	Maltese	Maltese	La Valetta	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
Malta8AM91.HO	Maltese	Maltese	La Valetta	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
HGDP00675.DG	Palestinian	Palestinian	Israel, modern 1	PattersonReichGenetics2012	PROVISIONAL_PASS	Not_applicable	REVIEW	PROVISIONAL_PASS retained for explicit review before inclusion
HGDP00675.HO	Palestinian	Palestinian	Israel, modern 1	PattersonReichGenetics2012	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
HGDP00676.DG	Palestinian	Palestinian	Israel, modern 1	PattersonReichGenetics2012	PROVISIONAL_PASS	Not_applicable	REVIEW	PROVISIONAL_PASS retained for explicit review before inclusion
HGDP00676.HO	Palestinian	Palestinian	Israel, modern 1	PattersonReichGenetics2012	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
HGDP00677.DG	Palestinian	Palestinian	Israel, modern 1	PattersonReichGenetics2012	PROVISIONAL_PASS	Not_applicable	REVIEW	PROVISIONAL_PASS retained for explicit review before inclusion
HGDP00677.HO	Palestinian	Palestinian	Israel, modern 1	PattersonReichGenetics2012	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
HGDP00678.DG	Palestinian	Palestinian	Israel, modern 1	PattersonReichGenetics2012	PROVISIONAL_PASS	Not_applicable	REVIEW	PROVISIONAL_PASS retained for explicit review before inclusion
HGDP00679.DG	Palestinian	Palestinian	Israel, modern 1	PattersonReichGenetics2012	PROVISIONAL_PASS	Not_applicable	REVIEW	PROVISIONAL_PASS retained for explicit review before inclusion
HGDP00679.HO	Palestinian	Palestinian	Israel, modern 1	PattersonReichGenetics2012	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
HGDP00680.DG	Palestinian	Palestinian	Israel, modern 1	PattersonReichGenetics2012	PROVISIONAL_PASS	Not_applicable	REVIEW	PROVISIONAL_PASS retained for explicit review before inclusion
HGDP00680.HO	Palestinian	Palestinian	Israel, modern 1	PattersonReichGenetics2012	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
HGDP00682.DG	Palestinian	Palestinian	Israel, modern 1	PattersonReichGenetics2012	PROVISIONAL_PASS	Not_applicable	REVIEW	PROVISIONAL_PASS retained for explicit review before inclusion
HGDP00683.DG	Palestinian	Palestinian	Israel, modern 1	PattersonReichGenetics2012	PROVISIONAL_PASS	Not_applicable	REVIEW	PROVISIONAL_PASS retained for explicit review before inclusion
HGDP00683.HO	Palestinian	Palestinian	Israel, modern 1	PattersonReichGenetics2012	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
HGDP00684.DG	Palestinian	Palestinian	Israel, modern 1	PattersonReichGenetics2012	PROVISIONAL_PASS	Not_applicable	REVIEW	PROVISIONAL_PASS retained for explicit review before inclusion
HGDP00684.HO	Palestinian	Palestinian	Israel, modern 1	PattersonReichGenetics2012	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
HGDP00685.DG	Palestinian	Palestinian	Israel, modern 1	PattersonReichGenetics2012	PROVISIONAL_PASS	Not_applicable	REVIEW	PROVISIONAL_PASS retained for explicit review before inclusion
HGDP00686.DG	Palestinian	Palestinian	Israel, modern 1	PattersonReichGenetics2012	PROVISIONAL_PASS	Not_applicable	REVIEW	PROVISIONAL_PASS retained for explicit review before inclusion
HGDP00686.HO	Palestinian	Palestinian	Israel, modern 1	PattersonReichGenetics2012	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
HGDP00687.DG	Palestinian	Palestinian	Israel, modern 1	PattersonReichGenetics2012	PROVISIONAL_PASS	Not_applicable	REVIEW	PROVISIONAL_PASS retained for explicit review before inclusion
HGDP00688.DG	Palestinian	Palestinian	Israel, modern 1	PattersonReichGenetics2012	PROVISIONAL_PASS	Not_applicable	REVIEW	PROVISIONAL_PASS retained for explicit review before inclusion
HGDP00688.HO	Palestinian	Palestinian	Israel, modern 1	PattersonReichGenetics2012	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
HGDP00689.DG	Palestinian	Palestinian	Israel, modern 1	PattersonReichGenetics2012	PROVISIONAL_PASS	Not_applicable	REVIEW	PROVISIONAL_PASS retained for explicit review before inclusion
HGDP00689.HO	Palestinian	Palestinian	Israel, modern 1	PattersonReichGenetics2012	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
HGDP00690.DG	Palestinian	Palestinian	Israel, modern 1	PattersonReichGenetics2012	PROVISIONAL_PASS	Not_applicable	REVIEW	PROVISIONAL_PASS retained for explicit review before inclusion
HGDP00690.HO	Palestinian	Palestinian	Israel, modern 1	PattersonReichGenetics2012	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
HGDP00691.DG	Palestinian	Palestinian	Israel, modern 1	PattersonReichGenetics2012	PROVISIONAL_PASS	Not_applicable	REVIEW	PROVISIONAL_PASS retained for explicit review before inclusion
HGDP00691.HO	Palestinian	Palestinian	Israel, modern 1	PattersonReichGenetics2012	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
